City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Marsabit,KE,2020-06-26 18:06:09,2.33,37.99,73.2,56,65,21.39
1,Punta Arenas,CL,2020-06-26 18:03:45,-53.15,-70.92,37.4,69,0,6.93
2,East London,ZA,2020-06-26 18:06:09,-33.02,27.91,62.4,69,48,15.73
3,Jamestown,US,2020-06-26 18:06:09,42.1,-79.24,78.01,43,1,10.29
4,Nikolskoye,RU,2020-06-26 18:03:47,59.7,30.79,77.0,44,0,6.71
5,Port Alfred,ZA,2020-06-26 18:06:10,-33.59,26.89,60.01,71,24,5.01
6,Geraldton,AU,2020-06-26 18:06:10,-28.77,114.6,57.2,93,75,10.29
7,Birao,CF,2020-06-26 18:06:10,10.28,22.79,78.58,63,36,7.83
8,Ushuaia,AR,2020-06-26 18:06:10,-54.8,-68.3,37.4,69,20,24.16
9,Rikitea,PF,2020-06-26 18:06:10,-23.12,-134.97,75.06,87,52,16.89
10,Barrow,US,2020-06-26 18:06:10,71.29,-156.79,39.2,93,90,10.29
11,Vaini,TO,2020-06-26 18:06:10,-21.2,-175.2,73.4,88,75,4.7
12,Poum,NC,2020-06-26 18:06:10,-20.23,164.02,70.2,70,76,15.35
13,Daru,PG,2020-06-26 18:06:11,-9.08,143.21,78.12,86,100,18.68
14,Nanortalik,GL,2020-06-26 18:06:11,60.14,-45.24,42.4,85,9,8.72
15,Jalu,LY,2020-06-26 18:06:11,29.03,21.55,87.01,25,0,7.18
16,Kerman,IR,2020-06-26 18:06:11,30.28,57.08,87.8,10,0,13.87
17,Jurm,AF,2020-06-26 18:06:11,36.86,70.83,65.79,27,30,2.08
18,Albany,US,2020-06-26 18:03:24,42.6,-73.97,84.99,36,15,7.36
19,Chokurdakh,RU,2020-06-26 18:06:11,70.63,147.92,46.72,55,0,7.96
20,Souillac,MU,2020-06-26 18:06:12,-20.52,57.52,71.6,78,40,17.22
21,Covington,US,2020-06-26 18:06:12,39.08,-84.51,86.0,54,75,12.75
22,Lebu,CL,2020-06-26 18:03:29,-37.62,-73.65,50.13,90,97,15.77
23,Vagur,FO,2020-06-26 18:06:12,61.47,-6.81,52.88,96,100,8.23
24,Tecolutilla,MX,2020-06-26 18:06:12,18.28,-93.32,89.6,59,5,10.29
25,Butaritari,KI,2020-06-26 18:03:39,3.07,172.79,82.36,75,41,6.53
26,Hithadhoo,MV,2020-06-26 18:06:13,-0.6,73.08,84.49,77,73,9.42
27,Nioki,CD,2020-06-26 18:06:14,-2.72,17.68,85.39,44,91,2.93
28,Sorland,NO,2020-06-26 18:06:14,67.67,12.69,53.6,76,20,11.41
29,Bambous Virieux,MU,2020-06-26 18:06:14,-20.34,57.76,73.0,78,40,17.22
30,Tasiilaq,GL,2020-06-26 18:06:15,65.61,-37.64,46.4,75,75,6.93
31,Hobart,AU,2020-06-26 18:01:32,-42.88,147.33,39.2,86,41,8.05
32,Qaanaaq,GL,2020-06-26 18:03:51,77.48,-69.36,37.31,88,11,4.32
33,Kaitangata,NZ,2020-06-26 18:04:07,-46.28,169.85,46.99,84,76,1.99
34,Kodiak,US,2020-06-26 18:06:16,57.79,-152.41,55.4,66,90,3.36
35,Kavieng,PG,2020-06-26 18:05:33,-2.57,150.8,82.42,74,8,6.2
36,Verkhnyaya Inta,RU,2020-06-26 18:06:16,65.98,60.31,42.33,85,96,10.89
37,Parnamirim,BR,2020-06-26 18:06:16,-5.92,-35.26,84.2,66,20,14.99
38,Airai,TL,2020-06-26 18:06:16,-8.93,125.41,54.9,75,32,2.86
39,Port Elizabeth,ZA,2020-06-26 18:06:16,-33.92,25.57,59.0,62,43,24.16
40,Kapaa,US,2020-06-26 18:06:17,22.08,-159.32,78.8,74,20,11.41
41,Sao Filipe,CV,2020-06-26 18:04:26,14.9,-24.5,75.0,74,27,11.3
42,Fukue,JP,2020-06-26 18:06:17,32.69,128.84,77.9,86,87,10.96
43,Batticaloa,LK,2020-06-26 18:06:04,7.71,81.69,81.18,70,97,1.92
44,Malabo,GQ,2020-06-26 18:06:17,3.75,8.78,78.8,100,40,8.05
45,Temir,KZ,2020-06-26 18:06:17,49.14,57.13,55.04,53,19,13.4
46,Mahina,PF,2020-06-26 18:06:17,-17.51,-149.49,75.2,73,20,6.93
47,Longyearbyen,SJ,2020-06-26 18:06:17,78.22,15.64,51.8,66,40,10.29
48,Sambava,MG,2020-06-26 18:06:18,-14.27,50.17,73.11,86,5,13.09
49,Bethel,US,2020-06-26 18:06:18,41.37,-73.41,84.0,39,20,8.05
50,Elizabeth City,US,2020-06-26 18:01:36,36.29,-76.25,88.0,48,1,5.88
51,Manokwari,ID,2020-06-26 18:06:18,-0.87,134.08,79.3,71,88,3.31
52,Nome,US,2020-06-26 18:06:18,64.5,-165.41,45.0,70,90,11.41
53,Chita,RU,2020-06-26 18:06:18,52.03,113.55,57.2,82,75,2.24
54,Upernavik,GL,2020-06-26 18:04:07,72.79,-56.15,37.53,89,54,5.48
55,Socorro,US,2020-06-26 18:04:19,31.65,-106.3,93.2,22,5,6.93
56,Ostrovnoy,RU,2020-06-26 18:06:19,68.05,39.51,50.61,80,90,6.26
57,Busselton,AU,2020-06-26 18:06:19,-33.65,115.33,57.0,87,48,11.99
58,Hermanus,ZA,2020-06-26 18:06:19,-34.42,19.23,57.99,61,3,5.01
59,Ribeira Brava,PT,2020-06-26 18:06:19,32.65,-17.07,71.6,64,40,11.41
60,Bluff,NZ,2020-06-26 18:06:19,-46.6,168.33,39.0,83,93,3.0
61,Puerto Del Rosario,ES,2020-06-26 18:06:19,28.5,-13.86,75.2,73,20,21.92
62,Arraial Do Cabo,BR,2020-06-26 18:06:19,-22.97,-42.03,77.0,69,72,14.99
63,Cabo San Lucas,MX,2020-06-26 18:01:37,22.89,-109.91,87.8,15,5,6.76
64,Puerto Ayora,EC,2020-06-26 18:06:20,-0.74,-90.35,77.0,69,40,19.46
